800_Time,1600_Time
127,299
121,276
131,290
132,280
134,292
135,287
141,295
140,299
140,320
118,251
118,285
119,260
121,277
128,293
128,288
130,295
118,276
124,264
124,282
130,277
128,291
132,296
109,251
117,245
118,262
153,326
170,407
170,366
178,404
135,312
137,317
138,294
139,307
164,366
165,356
143,320
130,284
